Generation	NumSamples	Depth	TargetSampleSize	ActualSampleSize
0.000000	1	0	100	8
0.000000	1	1	100	8
0.000000	1	2	100	8
0.000000	1	3	100	8
0.000000	1	4	100	8
0.000000	1	5	100	8
0.000000	1	6	100	8
0.000000	1	7	100	8
0.000000	1	8	100	8
0.000000	1	9	100	8
0.000000	1	10	100	8
0.000000	1	0	1000	8
0.000000	1	1	1000	8
0.000000	1	2	1000	8
0.000000	1	3	1000	8
0.000000	1	4	1000	8
0.000000	1	5	1000	8
0.000000	1	6	1000	8
0.000000	1	7	1000	8
0.000000	1	8	1000	8
0.000000	1	9	1000	8
0.000000	1	10	1000	8
0.000000	2	0	200	16
0.000000	2	1	200	16
0.000000	2	2	200	16
0.000000	2	3	200	16
0.000000	2	4	200	16
0.000000	2	5	200	16
0.000000	2	6	200	16
0.000000	2	7	200	16
0.000000	2	8	200	16
0.000000	2	9	200	16
0.000000	2	10	200	16
0.000000	2	0	2000	16
0.000000	2	1	2000	16
0.000000	2	2	2000	16
0.000000	2	3	2000	16
0.000000	2	4	2000	16
0.000000	2	5	2000	16
0.000000	2	6	2000	16
0.000000	2	7	2000	16
0.000000	2	8	2000	16
0.000000	2	9	2000	16
0.000000	2	10	2000	16
0.000000	4	0	400	32
0.000000	4	1	400	32
0.000000	4	2	400	32
0.000000	4	3	400	32
0.000000	4	4	400	32
0.000000	4	5	400	32
0.000000	4	6	400	32
0.000000	4	7	400	32
0.000000	4	8	400	32
0.000000	4	9	400	32
0.000000	4	10	400	32
0.000000	4	0	4000	32
0.000000	4	1	4000	32
0.000000	4	2	4000	32
0.000000	4	3	4000	32
0.000000	4	4	4000	32
0.000000	4	5	4000	32
0.000000	4	6	4000	32
0.000000	4	7	4000	32
0.000000	4	8	4000	32
0.000000	4	9	4000	32
0.000000	4	10	4000	32
10.198244	1	0	100	39
10.198244	1	1	100	45
10.198244	1	2	100	48
10.198244	1	3	100	53
10.198244	1	4	100	58
10.198244	1	5	100	64
10.198244	1	6	100	69
10.198244	1	7	100	74
10.198244	1	8	100	77
10.198244	1	9	100	78
10.198244	1	10	100	83
10.198244	1	0	1000	138
10.198244	1	1	1000	138
10.198244	1	2	1000	138
10.198244	1	3	1000	138
10.198244	1	4	1000	138
10.198244	1	5	1000	138
10.198244	1	6	1000	138
10.198244	1	7	1000	138
10.198244	1	8	1000	138
10.198244	1	9	1000	138
10.198244	1	10	1000	138
10.198244	2	0	200	71
10.198244	2	1	200	89
10.198244	2	2	200	99
10.198244	2	3	200	113
10.198244	2	4	200	126
10.198244	2	5	200	137
10.198244	2	6	200	155
10.198244	2	7	200	158
10.198244	2	8	200	164
10.198244	2	9	200	164
10.198244	2	10	200	167
10.198244	2	0	2000	276
10.198244	2	1	2000	276
10.198244	2	2	2000	276
10.198244	2	3	2000	276
10.198244	2	4	2000	276
10.198244	2	5	2000	276
10.198244	2	6	2000	276
10.198244	2	7	2000	276
10.198244	2	8	2000	276
10.198244	2	9	2000	276
10.198244	2	10	2000	276
10.198244	4	0	400	177
10.198244	4	1	400	202
10.198244	4	2	400	223
10.198244	4	3	400	250
10.198244	4	4	400	265
10.198244	4	5	400	294
10.198244	4	6	400	308
10.198244	4	7	400	311
10.198244	4	8	400	328
10.198244	4	9	400	332
10.198244	4	10	400	337
10.198244	4	0	4000	552
10.198244	4	1	4000	552
10.198244	4	2	4000	552
10.198244	4	3	4000	552
10.198244	4	4	4000	552
10.198244	4	5	4000	552
10.198244	4	6	4000	552
10.198244	4	7	4000	552
10.198244	4	8	4000	552
10.198244	4	9	4000	552
10.198244	4	10	4000	552
20.209154	1	0	100	67
20.209154	1	1	100	78
20.209154	1	2	100	86
20.209154	1	3	100	87
20.209154	1	4	100	87
20.209154	1	5	100	94
20.209154	1	6	100	97
20.209154	1	7	100	93
20.209154	1	8	100	98
20.209154	1	9	100	95
20.209154	1	10	100	95
20.209154	1	0	1000	408
20.209154	1	1	1000	423
20.209154	1	2	1000	436
20.209154	1	3	1000	449
20.209154	1	4	1000	457
20.209154	1	5	1000	464
20.209154	1	6	1000	466
20.209154	1	7	1000	468
20.209154	1	8	1000	468
20.209154	1	9	1000	468
20.209154	1	10	1000	468
20.209154	2	0	200	108
20.209154	2	1	200	138
20.209154	2	2	200	159
20.209154	2	3	200	166
20.209154	2	4	200	181
20.209154	2	5	200	187
20.209154	2	6	200	196
20.209154	2	7	200	194
20.209154	2	8	200	191
20.209154	2	9	200	196
20.209154	2	10	200	193
20.209154	2	0	2000	712
20.209154	2	1	2000	756
20.209154	2	2	2000	807
20.209154	2	3	2000	848
20.209154	2	4	2000	890
20.209154	2	5	2000	913
20.209154	2	6	2000	933
20.209154	2	7	2000	935
20.209154	2	8	2000	936
20.209154	2	9	2000	936
20.209154	2	10	2000	936
20.209154	4	0	400	177
20.209154	4	1	400	219
20.209154	4	2	400	269
20.209154	4	3	400	312
20.209154	4	4	400	346
20.209154	4	5	400	376
20.209154	4	6	400	376
20.209154	4	7	400	386
20.209154	4	8	400	387
20.209154	4	9	400	385
20.209154	4	10	400	395
20.209154	4	0	4000	1310
20.209154	4	1	4000	1418
20.209154	4	2	4000	1528
20.209154	4	3	4000	1645
20.209154	4	4	4000	1733
20.209154	4	5	4000	1809
20.209154	4	6	4000	1848
20.209154	4	7	4000	1869
20.209154	4	8	4000	1872
20.209154	4	9	4000	1872
20.209154	4	10	4000	1872
30.216413	1	0	100	67
30.216413	1	1	100	75
30.216413	1	2	100	90
30.216413	1	3	100	93
30.216413	1	4	100	95
30.216413	1	5	100	94
30.216413	1	6	100	96
30.216413	1	7	100	94
30.216413	1	8	100	97
30.216413	1	9	100	94
30.216413	1	10	100	100
30.216413	1	0	1000	465
30.216413	1	1	1000	513
30.216413	1	2	1000	561
30.216413	1	3	1000	610
30.216413	1	4	1000	658
30.216413	1	5	1000	704
30.216413	1	6	1000	754
30.216413	1	7	1000	808
30.216413	1	8	1000	856
30.216413	1	9	1000	895
30.216413	1	10	1000	911
30.216413	2	0	200	130
30.216413	2	1	200	162
30.216413	2	2	200	178
30.216413	2	3	200	192
30.216413	2	4	200	193
30.216413	2	5	200	192
30.216413	2	6	200	198
30.216413	2	7	200	194
30.216413	2	8	200	196
30.216413	2	9	200	193
30.216413	2	10	200	198
30.216413	2	0	2000	849
30.216413	2	1	2000	949
30.216413	2	2	2000	1047
30.216413	2	3	2000	1160
30.216413	2	4	2000	1264
30.216413	2	5	2000	1375
30.216413	2	6	2000	1488
30.216413	2	7	2000	1595
30.216413	2	8	2000	1701
30.216413	2	9	2000	1790
30.216413	2	10	2000	1828
30.216413	4	0	400	223
30.216413	4	1	400	280
30.216413	4	2	400	341
30.216413	4	3	400	368
30.216413	4	4	400	379
30.216413	4	5	400	381
30.216413	4	6	400	383
30.216413	4	7	400	380
30.216413	4	8	400	381
30.216413	4	9	400	391
30.216413	4	10	400	384
30.216413	4	0	4000	1616
30.216413	4	1	4000	1823
30.216413	4	2	4000	2034
30.216413	4	3	4000	2259
30.216413	4	4	4000	2485
30.216413	4	5	4000	2715
30.216413	4	6	4000	2945
30.216413	4	7	4000	3165
30.216413	4	8	4000	3377
30.216413	4	9	4000	3578
30.216413	4	10	4000	3659
30.640291	1	0	100	68
30.640291	1	1	100	78
30.640291	1	2	100	88
30.640291	1	3	100	97
30.640291	1	4	100	99
30.640291	1	5	100	96
30.640291	1	6	100	97
30.640291	1	7	100	95
30.640291	1	8	100	97
30.640291	1	9	100	96
30.640291	1	10	100	97
30.640291	1	0	1000	468
30.640291	1	1	1000	511
30.640291	1	2	1000	559
30.640291	1	3	1000	609
30.640291	1	4	1000	656
30.640291	1	5	1000	708
30.640291	1	6	1000	761
30.640291	1	7	1000	808
30.640291	1	8	1000	857
30.640291	1	9	1000	899
30.640291	1	10	1000	919
30.640291	2	0	200	122
30.640291	2	1	200	154
30.640291	2	2	200	170
30.640291	2	3	200	186
30.640291	2	4	200	190
30.640291	2	5	200	186
30.640291	2	6	200	197
30.640291	2	7	200	193
30.640291	2	8	200	195
30.640291	2	9	200	187
30.640291	2	10	200	196
30.640291	2	0	2000	825
30.640291	2	1	2000	930
30.640291	2	2	2000	1035
30.640291	2	3	2000	1142
30.640291	2	4	2000	1258
30.640291	2	5	2000	1367
30.640291	2	6	2000	1485
30.640291	2	7	2000	1600
30.640291	2	8	2000	1711
30.640291	2	9	2000	1806
30.640291	2	10	2000	1840
30.640291	4	0	400	217
30.640291	4	1	400	285
30.640291	4	2	400	338
30.640291	4	3	400	373
30.640291	4	4	400	386
30.640291	4	5	400	373
30.640291	4	6	400	384
30.640291	4	7	400	387
30.640291	4	8	400	384
30.640291	4	9	400	381
30.640291	4	10	400	390
30.640291	4	0	4000	1608
30.640291	4	1	4000	1811
30.640291	4	2	4000	2036
30.640291	4	3	4000	2248
30.640291	4	4	4000	2487
30.640291	4	5	4000	2715
30.640291	4	6	4000	2951
30.640291	4	7	4000	3171
30.640291	4	8	4000	3406
30.640291	4	9	4000	3597
30.640291	4	10	4000	3692
30.640291	1	0	100	66
30.640291	1	1	100	81
30.640291	1	2	100	85
30.640291	1	3	100	94
30.640291	1	4	100	98
30.640291	1	5	100	93
30.640291	1	6	100	97
30.640291	1	7	100	93
30.640291	1	8	100	97
30.640291	1	9	100	92
30.640291	1	10	100	97
30.640291	1	0	1000	461
30.640291	1	1	1000	509
30.640291	1	2	1000	561
30.640291	1	3	1000	609
30.640291	1	4	1000	655
30.640291	1	5	1000	708
30.640291	1	6	1000	763
30.640291	1	7	1000	809
30.640291	1	8	1000	860
30.640291	1	9	1000	900
30.640291	1	10	1000	919
30.640291	2	0	200	119
30.640291	2	1	200	153
30.640291	2	2	200	179
30.640291	2	3	200	191
30.640291	2	4	200	193
30.640291	2	5	200	195
30.640291	2	6	200	195
30.640291	2	7	200	197
30.640291	2	8	200	197
30.640291	2	9	200	195
30.640291	2	10	200	196
30.640291	2	0	2000	824
30.640291	2	1	2000	929
30.640291	2	2	2000	1040
30.640291	2	3	2000	1149
30.640291	2	4	2000	1253
30.640291	2	5	2000	1364
30.640291	2	6	2000	1483
30.640291	2	7	2000	1603
30.640291	2	8	2000	1712
30.640291	2	9	2000	1804
30.640291	2	10	2000	1836
30.640291	4	0	400	224
30.640291	4	1	400	287
30.640291	4	2	400	340
30.640291	4	3	400	375
30.640291	4	4	400	391
30.640291	4	5	400	396
30.640291	4	6	400	382
30.640291	4	7	400	381
30.640291	4	8	400	392
30.640291	4	9	400	393
30.640291	4	10	400	386
30.640291	4	0	4000	1604
30.640291	4	1	4000	1819
30.640291	4	2	4000	2036
30.640291	4	3	4000	2257
30.640291	4	4	4000	2476
30.640291	4	5	4000	2715
30.640291	4	6	4000	2946
30.640291	4	7	4000	3176
30.640291	4	8	4000	3405
30.640291	4	9	4000	3590
30.640291	4	10	4000	3683
