Generation	NumSamples	Depth	TargetSampleSize	ActualSampleSize
0.000000	1	0	100	8
0.000000	1	1	100	8
0.000000	1	2	100	8
0.000000	1	3	100	8
0.000000	1	4	100	8
0.000000	1	5	100	8
0.000000	1	6	100	8
0.000000	1	7	100	8
0.000000	1	8	100	8
0.000000	1	9	100	8
0.000000	1	10	100	8
0.000000	1	0	1000	8
0.000000	1	1	1000	8
0.000000	1	2	1000	8
0.000000	1	3	1000	8
0.000000	1	4	1000	8
0.000000	1	5	1000	8
0.000000	1	6	1000	8
0.000000	1	7	1000	8
0.000000	1	8	1000	8
0.000000	1	9	1000	8
0.000000	1	10	1000	8
0.000000	2	0	200	16
0.000000	2	1	200	16
0.000000	2	2	200	16
0.000000	2	3	200	16
0.000000	2	4	200	16
0.000000	2	5	200	16
0.000000	2	6	200	16
0.000000	2	7	200	16
0.000000	2	8	200	16
0.000000	2	9	200	16
0.000000	2	10	200	16
0.000000	2	0	2000	16
0.000000	2	1	2000	16
0.000000	2	2	2000	16
0.000000	2	3	2000	16
0.000000	2	4	2000	16
0.000000	2	5	2000	16
0.000000	2	6	2000	16
0.000000	2	7	2000	16
0.000000	2	8	2000	16
0.000000	2	9	2000	16
0.000000	2	10	2000	16
0.000000	4	0	400	32
0.000000	4	1	400	32
0.000000	4	2	400	32
0.000000	4	3	400	32
0.000000	4	4	400	32
0.000000	4	5	400	32
0.000000	4	6	400	32
0.000000	4	7	400	32
0.000000	4	8	400	32
0.000000	4	9	400	32
0.000000	4	10	400	32
0.000000	4	0	4000	32
0.000000	4	1	4000	32
0.000000	4	2	4000	32
0.000000	4	3	4000	32
0.000000	4	4	4000	32
0.000000	4	5	4000	32
0.000000	4	6	4000	32
0.000000	4	7	4000	32
0.000000	4	8	4000	32
0.000000	4	9	4000	32
0.000000	4	10	4000	32
10.030953	1	0	100	38
10.030953	1	1	100	39
10.030953	1	2	100	43
10.030953	1	3	100	43
10.030953	1	4	100	49
10.030953	1	5	100	51
10.030953	1	6	100	50
10.030953	1	7	100	54
10.030953	1	8	100	56
10.030953	1	9	100	58
10.030953	1	10	100	59
10.030953	1	0	1000	61
10.030953	1	1	1000	61
10.030953	1	2	1000	61
10.030953	1	3	1000	61
10.030953	1	4	1000	61
10.030953	1	5	1000	61
10.030953	1	6	1000	61
10.030953	1	7	1000	61
10.030953	1	8	1000	61
10.030953	1	9	1000	61
10.030953	1	10	1000	61
10.030953	2	0	200	67
10.030953	2	1	200	78
10.030953	2	2	200	80
10.030953	2	3	200	89
10.030953	2	4	200	95
10.030953	2	5	200	99
10.030953	2	6	200	102
10.030953	2	7	200	109
10.030953	2	8	200	114
10.030953	2	9	200	119
10.030953	2	10	200	118
10.030953	2	0	2000	122
10.030953	2	1	2000	122
10.030953	2	2	2000	122
10.030953	2	3	2000	122
10.030953	2	4	2000	122
10.030953	2	5	2000	122
10.030953	2	6	2000	122
10.030953	2	7	2000	122
10.030953	2	8	2000	122
10.030953	2	9	2000	122
10.030953	2	10	2000	122
10.030953	4	0	400	147
10.030953	4	1	400	160
10.030953	4	2	400	177
10.030953	4	3	400	185
10.030953	4	4	400	202
10.030953	4	5	400	209
10.030953	4	6	400	219
10.030953	4	7	400	224
10.030953	4	8	400	230
10.030953	4	9	400	235
10.030953	4	10	400	236
10.030953	4	0	4000	244
10.030953	4	1	4000	244
10.030953	4	2	4000	244
10.030953	4	3	4000	244
10.030953	4	4	4000	244
10.030953	4	5	4000	244
10.030953	4	6	4000	244
10.030953	4	7	4000	244
10.030953	4	8	4000	244
10.030953	4	9	4000	244
10.030953	4	10	4000	244
12.754394	1	0	100	33
12.754394	1	1	100	41
12.754394	1	2	100	45
12.754394	1	3	100	53
12.754394	1	4	100	58
12.754394	1	5	100	66
12.754394	1	6	100	70
12.754394	1	7	100	73
12.754394	1	8	100	83
12.754394	1	9	100	80
12.754394	1	10	100	85
12.754394	1	0	1000	98
12.754394	1	1	1000	98
12.754394	1	2	1000	98
12.754394	1	3	1000	98
12.754394	1	4	1000	98
12.754394	1	5	1000	98
12.754394	1	6	1000	98
12.754394	1	7	1000	98
12.754394	1	8	1000	98
12.754394	1	9	1000	98
12.754394	1	10	1000	98
12.754394	2	0	200	80
12.754394	2	1	200	93
12.754394	2	2	200	103
12.754394	2	3	200	109
12.754394	2	4	200	125
12.754394	2	5	200	137
12.754394	2	6	200	143
12.754394	2	7	200	157
12.754394	2	8	200	164
12.754394	2	9	200	158
12.754394	2	10	200	165
12.754394	2	0	2000	196
12.754394	2	1	2000	196
12.754394	2	2	2000	196
12.754394	2	3	2000	196
12.754394	2	4	2000	196
12.754394	2	5	2000	196
12.754394	2	6	2000	196
12.754394	2	7	2000	196
12.754394	2	8	2000	196
12.754394	2	9	2000	196
12.754394	2	10	2000	196
12.754394	4	0	400	170
12.754394	4	1	400	187
12.754394	4	2	400	213
12.754394	4	3	400	232
12.754394	4	4	400	250
12.754394	4	5	400	271
12.754394	4	6	400	292
12.754394	4	7	400	302
12.754394	4	8	400	321
12.754394	4	9	400	334
12.754394	4	10	400	341
12.754394	4	0	4000	392
12.754394	4	1	4000	392
12.754394	4	2	4000	392
12.754394	4	3	4000	392
12.754394	4	4	4000	392
12.754394	4	5	4000	392
12.754394	4	6	4000	392
12.754394	4	7	4000	392
12.754394	4	8	4000	392
12.754394	4	9	4000	392
12.754394	4	10	4000	392
12.754394	1	0	100	31
12.754394	1	1	100	43
12.754394	1	2	100	44
12.754394	1	3	100	52
12.754394	1	4	100	60
12.754394	1	5	100	66
12.754394	1	6	100	67
12.754394	1	7	100	75
12.754394	1	8	100	81
12.754394	1	9	100	84
12.754394	1	10	100	88
12.754394	1	0	1000	98
12.754394	1	1	1000	98
12.754394	1	2	1000	98
12.754394	1	3	1000	98
12.754394	1	4	1000	98
12.754394	1	5	1000	98
12.754394	1	6	1000	98
12.754394	1	7	1000	98
12.754394	1	8	1000	98
12.754394	1	9	1000	98
12.754394	1	10	1000	98
12.754394	2	0	200	79
12.754394	2	1	200	89
12.754394	2	2	200	104
12.754394	2	3	200	109
12.754394	2	4	200	125
12.754394	2	5	200	132
12.754394	2	6	200	143
12.754394	2	7	200	153
12.754394	2	8	200	160
12.754394	2	9	200	165
12.754394	2	10	200	167
12.754394	2	0	2000	196
12.754394	2	1	2000	196
12.754394	2	2	2000	196
12.754394	2	3	2000	196
12.754394	2	4	2000	196
12.754394	2	5	2000	196
12.754394	2	6	2000	196
12.754394	2	7	2000	196
12.754394	2	8	2000	196
12.754394	2	9	2000	196
12.754394	2	10	2000	196
12.754394	4	0	400	174
12.754394	4	1	400	187
12.754394	4	2	400	210
12.754394	4	3	400	228
12.754394	4	4	400	255
12.754394	4	5	400	274
12.754394	4	6	400	294
12.754394	4	7	400	303
12.754394	4	8	400	321
12.754394	4	9	400	326
12.754394	4	10	400	335
12.754394	4	0	4000	392
12.754394	4	1	4000	392
12.754394	4	2	4000	392
12.754394	4	3	4000	392
12.754394	4	4	4000	392
12.754394	4	5	4000	392
12.754394	4	6	4000	392
12.754394	4	7	4000	392
12.754394	4	8	4000	392
12.754394	4	9	4000	392
12.754394	4	10	4000	392
