Generation	NumCells	RecentBirths	RecentDeaths	RecentMigrations	Passengers	Drivers	VarPassengers	VarDrivers	MeanBirthRate	MeanMigrationRate	VarBirthRate	VarMigRate	NumClones	NumGenotypes	NumDriverGenotypes	NumDemes	NumNon-EmptyDemes	MatrixColumns	EverGenotypes	CellsWith0Drivers	CellsWith1Drivers	CellsWith2Drivers	CellsWith3Drivers	CellsWith4Drivers	CellsWith5Drivers	CellsWith6Drivers	CellsWith7Drivers	CellsWith8Drivers	CellsWith9Drivers	CellsWith10Drivers
0.000000	8	0	0	0	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	0.000000	8	1	1	8	8	1	1	8	0	0	0	0	0	0	0	0	0	0
1.017110	14	10	4	6	0.214286	0.000000	0.168367	0.000000	1.000000	1.000000	0.000000	0.000000	14	4	1	14	14	4	4	14	0	0	0	0	0	0	0	0	0	0
2.087740	19	20	9	11	0.368421	0.000000	0.337950	0.000000	1.000000	1.000000	0.000000	0.000000	19	7	1	19	19	7	8	19	0	0	0	0	0	0	0	0	0	0
3.099219	28	45	25	19	0.392857	0.035714	0.381378	0.034439	1.000521	1.000000	0.000007	0.000000	28	9	2	27	27	10	11	27	1	0	0	0	0	0	0	0	0	0
4.126739	35	77	50	27	0.485714	0.028571	0.478367	0.027755	1.000417	1.000000	0.000006	0.000000	35	11	2	35	35	14	15	34	1	0	0	0	0	0	0	0	0	0
5.137986	45	108	71	36	0.444444	0.022222	0.424691	0.021728	1.000324	1.000000	0.000005	0.000000	44	13	2	44	44	15	19	44	1	0	0	0	0	0	0	0	0	0
6.148998	59	162	111	51	0.644068	0.033898	0.466533	0.032749	1.002118	1.000000	0.000206	0.000000	59	23	3	59	59	25	33	57	2	0	0	0	0	0	0	0	0	0
7.159545	77	232	163	66	0.883117	0.025974	0.804520	0.025299	1.001623	1.000000	0.000158	0.000000	74	32	3	74	74	36	48	75	2	0	0	0	0	0	0	0	0	0
8.189033	93	315	230	84	0.978495	0.021505	0.859752	0.021043	1.001344	1.000000	0.000132	0.000000	92	38	3	92	92	46	62	91	2	0	0	0	0	0	0	0	0	0
9.192957	112	406	302	104	1.044643	0.017857	0.989078	0.017538	1.001116	1.000000	0.000110	0.000000	112	40	3	112	112	52	77	110	2	0	0	0	0	0	0	0	0	0
