NumCells	NumSamples	CellsPerSample	SampleDepth	Generation	Identity	Parent	Population	BirthRate	MigrationRate	DriverMutations	MigrationMutations	PassengerMutations
8	1	-1	-1	0.000000	0	0	8	1.000000	1.000000	0	0	0
9	1	-1	-1	1.088513	0	0	8	1.000000	1.000000	0	0	0
9	1	-1	-1	2.193265	0	0	8	1.000000	1.000000	0	0	0
12	1	-1	-1	3.197370	0	0	12	1.000000	1.000000	0	0	0
15	1	-1	-1	4.225190	0	0	15	1.000000	1.000000	0	0	0
18	1	-1	-1	5.251948	0	0	16	1.000000	1.000000	0	0	0
25	1	-1	-1	6.263789	0	0	13	1.000000	1.000000	0	0	0
25	1	-1	-1	6.263789	6	0	1	1.051194	1.000000	1	0	0
25	1	-1	-1	6.263789	7	0	2	1.086537	1.000000	1	0	0
32	1	-1	-1	7.270726	0	0	15	1.000000	1.000000	0	0	0
32	1	-1	-1	7.270726	6	0	1	1.051194	1.000000	1	0	0
32	1	-1	-1	7.270726	7	0	3	1.086537	1.000000	1	0	0
32	1	-1	-1	7.270726	15	6	1	1.058101	1.000000	2	0	0
44	1	-1	-1	8.284681	0	0	20	1.000000	1.000000	0	0	0
44	1	-1	-1	8.284681	6	0	1	1.051194	1.000000	1	0	0
44	1	-1	-1	8.284681	7	0	3	1.086537	1.000000	1	0	0
44	1	-1	-1	8.284681	15	6	2	1.058101	1.000000	2	0	0
44	1	-1	-1	8.284681	17	0	0	1.409471	1.000000	1	0	1
44	1	-1	-1	8.284681	18	0	1	1.086673	1.000000	1	0	0
54	1	-1	-1	9.285200	0	0	24	1.000000	1.000000	0	0	0
54	1	-1	-1	9.285200	6	0	0	1.051194	1.000000	1	0	0
54	1	-1	-1	9.285200	7	0	4	1.086537	1.000000	1	0	0
54	1	-1	-1	9.285200	12	0	1	1.024643	1.000000	1	0	0
54	1	-1	-1	9.285200	15	6	1	1.058101	1.000000	2	0	0
54	1	-1	-1	9.285200	17	0	0	1.409471	1.000000	1	0	1
54	1	-1	-1	9.285200	18	0	0	1.086673	1.000000	1	0	0
54	1	-1	-1	9.285200	34	15	0	1.158031	1.000000	3	0	0
54	1	-1	-1	9.285200	37	0	0	1.013466	1.000000	1	0	0
62	1	-1	-1	10.289538	0	0	27	1.000000	1.000000	0	0	0
62	1	-1	-1	10.289538	6	0	0	1.051194	1.000000	1	0	0
62	1	-1	-1	10.289538	7	0	4	1.086537	1.000000	1	0	0
62	1	-1	-1	10.289538	8	0	0	1.033053	1.000000	1	0	0
62	1	-1	-1	10.289538	11	0	0	1.067512	1.000000	1	0	0
62	1	-1	-1	10.289538	12	0	0	1.024643	1.000000	1	0	0
62	1	-1	-1	10.289538	15	6	1	1.058101	1.000000	2	0	0
62	1	-1	-1	10.289538	14	7	1	1.252687	1.000000	2	0	0
62	1	-1	-1	10.289538	17	0	0	1.409471	1.000000	1	0	1
62	1	-1	-1	10.289538	18	0	0	1.086673	1.000000	1	0	0
62	1	-1	-1	10.289538	28	0	2	1.075439	1.000000	1	0	0
62	1	-1	-1	10.289538	34	15	0	1.158031	1.000000	3	0	0
62	1	-1	-1	10.289538	37	0	0	1.013466	1.000000	1	0	0
72	1	-1	-1	11.298315	0	0	28	1.000000	1.000000	0	0	0
72	1	-1	-1	11.298315	6	0	0	1.051194	1.000000	1	0	0
72	1	-1	-1	11.298315	7	0	7	1.086537	1.000000	1	0	0
72	1	-1	-1	11.298315	8	0	0	1.033053	1.000000	1	0	0
72	1	-1	-1	11.298315	9	0	0	1.140363	1.000000	1	0	0
72	1	-1	-1	11.298315	10	0	6	1.237085	1.000000	1	0	0
72	1	-1	-1	11.298315	11	0	0	1.067512	1.000000	1	0	0
72	1	-1	-1	11.298315	12	0	0	1.024643	1.000000	1	0	0
72	1	-1	-1	11.298315	15	6	0	1.058101	1.000000	2	0	0
72	1	-1	-1	11.298315	14	7	1	1.252687	1.000000	2	0	0
72	1	-1	-1	11.298315	17	0	0	1.409471	1.000000	1	0	1
72	1	-1	-1	11.298315	18	0	0	1.086673	1.000000	1	0	0
72	1	-1	-1	11.298315	27	17	0	1.412960	1.000000	2	0	1
72	1	-1	-1	11.298315	28	0	3	1.075439	1.000000	1	0	0
72	1	-1	-1	11.298315	34	15	0	1.158031	1.000000	3	0	0
72	1	-1	-1	11.298315	37	0	0	1.013466	1.000000	1	0	0
72	1	-1	-1	11.298315	38	0	1	1.062202	1.000000	1	0	0
72	1	-1	-1	11.298315	42	34	1	1.625102	1.000000	4	0	0
72	1	-1	-1	11.298315	48	12	0	1.192093	1.000000	2	0	0
72	1	-1	-1	11.298315	51	8	0	1.368498	1.000000	2	0	0
89	1	-1	-1	12.299176	0	0	29	1.000000	1.000000	0	0	0
89	1	-1	-1	12.299176	6	0	0	1.051194	1.000000	1	0	0
89	1	-1	-1	12.299176	7	0	7	1.086537	1.000000	1	0	0
89	1	-1	-1	12.299176	8	0	0	1.033053	1.000000	1	0	0
89	1	-1	-1	12.299176	9	0	0	1.140363	1.000000	1	0	0
89	1	-1	-1	12.299176	10	0	6	1.237085	1.000000	1	0	0
89	1	-1	-1	12.299176	11	0	0	1.067512	1.000000	1	0	0
89	1	-1	-1	12.299176	12	0	0	1.024643	1.000000	1	0	0
89	1	-1	-1	12.299176	15	6	0	1.058101	1.000000	2	0	0
89	1	-1	-1	12.299176	14	7	1	1.252687	1.000000	2	0	0
89	1	-1	-1	12.299176	17	0	0	1.409471	1.000000	1	0	1
89	1	-1	-1	12.299176	18	0	0	1.086673	1.000000	1	0	0
89	1	-1	-1	12.299176	27	17	0	1.412960	1.000000	2	0	1
89	1	-1	-1	12.299176	28	0	0	1.075439	1.000000	1	0	0
89	1	-1	-1	12.299176	34	15	0	1.158031	1.000000	3	0	0
89	1	-1	-1	12.299176	32	0	5	1.020140	1.000000	1	0	0
89	1	-1	-1	12.299176	37	0	0	1.013466	1.000000	1	0	0
89	1	-1	-1	12.299176	38	0	1	1.062202	1.000000	1	0	0
89	1	-1	-1	12.299176	42	34	1	1.625102	1.000000	4	0	0
89	1	-1	-1	12.299176	44	37	1	1.198155	1.000000	2	0	1
89	1	-1	-1	12.299176	48	12	0	1.192093	1.000000	2	0	0
89	1	-1	-1	12.299176	51	8	0	1.368498	1.000000	2	0	0
89	1	-1	-1	12.299176	63	15	0	1.080277	1.000000	3	0	0
100	1	100	0	12.754394	0	0	6	1.000000	1.000000	0	0	0
100	1	100	0	12.754394	6	0	0	1.051194	1.000000	1	0	0
100	1	100	0	12.754394	7	0	0	1.086537	1.000000	1	0	0
100	1	100	0	12.754394	8	0	0	1.033053	1.000000	1	0	0
100	1	100	0	12.754394	9	0	0	1.140363	1.000000	1	0	0
100	1	100	0	12.754394	10	0	4	1.237085	1.000000	1	0	0
100	1	100	0	12.754394	11	0	0	1.067512	1.000000	1	0	0
100	1	100	0	12.754394	12	0	0	1.024643	1.000000	1	0	0
100	1	100	0	12.754394	15	6	0	1.058101	1.000000	2	0	0
100	1	100	0	12.754394	14	7	0	1.252687	1.000000	2	0	0
100	1	100	0	12.754394	17	0	0	1.409471	1.000000	1	0	1
100	1	100	0	12.754394	18	0	0	1.086673	1.000000	1	0	0
100	1	100	0	12.754394	21	0	1	1.027667	1.000000	1	0	0
100	1	100	0	12.754394	27	17	0	1.412960	1.000000	2	0	1
100	1	100	0	12.754394	28	0	0	1.075439	1.000000	1	0	0
100	1	100	0	12.754394	34	15	0	1.158031	1.000000	3	0	0
100	1	100	0	12.754394	32	0	5	1.020140	1.000000	1	0	0
100	1	100	0	12.754394	37	0	0	1.013466	1.000000	1	0	0
100	1	100	0	12.754394	38	0	1	1.062202	1.000000	1	0	0
100	1	100	0	12.754394	42	34	0	1.625102	1.000000	4	0	0
100	1	100	0	12.754394	44	37	0	1.198155	1.000000	2	0	1
100	1	100	0	12.754394	48	12	0	1.192093	1.000000	2	0	0
100	1	100	0	12.754394	51	8	0	1.368498	1.000000	2	0	0
100	1	100	0	12.754394	54	48	0	1.204078	1.000000	3	0	0
100	1	100	0	12.754394	56	0	1	1.384263	1.000000	1	0	0
100	1	100	0	12.754394	63	15	0	1.080277	1.000000	3	0	0
100	1	100	0	12.754394	71	0	1	1.066278	1.000000	1	0	0
100	1	100	0	12.754394	74	32	2	1.060283	1.000000	2	0	0
100	1	100	0	12.754394	76	0	0	1.096224	1.000000	1	0	0
100	1	100	0	12.754394	85	10	0	1.327110	1.000000	2	0	0
100	1	100	0	12.754394	95	0	0	1.154060	1.000000	1	0	1
100	1	100	1	12.754394	0	0	8	1.000000	1.000000	0	0	0
100	1	100	1	12.754394	6	0	0	1.051194	1.000000	1	0	0
100	1	100	1	12.754394	7	0	0	1.086537	1.000000	1	0	0
100	1	100	1	12.754394	8	0	0	1.033053	1.000000	1	0	0
100	1	100	1	12.754394	9	0	0	1.140363	1.000000	1	0	0
100	1	100	1	12.754394	10	0	6	1.237085	1.000000	1	0	0
100	1	100	1	12.754394	11	0	0	1.067512	1.000000	1	0	0
100	1	100	1	12.754394	12	0	0	1.024643	1.000000	1	0	0
100	1	100	1	12.754394	15	6	0	1.058101	1.000000	2	0	0
100	1	100	1	12.754394	14	7	0	1.252687	1.000000	2	0	0
100	1	100	1	12.754394	17	0	0	1.409471	1.000000	1	0	1
100	1	100	1	12.754394	18	0	0	1.086673	1.000000	1	0	0
100	1	100	1	12.754394	21	0	1	1.027667	1.000000	1	0	0
100	1	100	1	12.754394	27	17	0	1.412960	1.000000	2	0	1
100	1	100	1	12.754394	28	0	0	1.075439	1.000000	1	0	0
100	1	100	1	12.754394	34	15	0	1.158031	1.000000	3	0	0
100	1	100	1	12.754394	32	0	5	1.020140	1.000000	1	0	0
100	1	100	1	12.754394	37	0	0	1.013466	1.000000	1	0	0
100	1	100	1	12.754394	38	0	1	1.062202	1.000000	1	0	0
100	1	100	1	12.754394	42	34	0	1.625102	1.000000	4	0	0
100	1	100	1	12.754394	44	37	0	1.198155	1.000000	2	0	1
100	1	100	1	12.754394	48	12	0	1.192093	1.000000	2	0	0
