NumCells	NumSamples	CellsPerSample	SampleDepth	Generation	Identity	Parent	Population	BirthRate	MigrationRate	DriverMutations	MigrationMutations	PassengerMutations
8	1	-1	-1	0.000000	0	0	8	1.000000	1.000000	0	0	0
14	1	-1	-1	1.017110	0	0	14	1.000000	1.000000	0	0	0
19	1	-1	-1	2.087740	0	0	19	1.000000	1.000000	0	0	0
28	1	-1	-1	3.099219	0	0	27	1.000000	1.000000	0	0	0
35	1	-1	-1	4.126739	0	0	34	1.000000	1.000000	0	0	0
45	1	-1	-1	5.137986	0	0	44	1.000000	1.000000	0	0	0
59	1	-1	-1	6.148998	0	0	57	1.000000	1.000000	0	0	0
77	1	-1	-1	7.159545	0	0	75	1.000000	1.000000	0	0	0
93	1	-1	-1	8.189033	0	0	91	1.000000	1.000000	0	0	0
112	1	-1	-1	9.192957	0	0	110	1.000000	1.000000	0	0	0
139	1	-1	-1	10.198244	0	0	135	1.000000	1.000000	0	0	0
167	1	-1	-1	11.199570	0	0	163	1.000000	1.000000	0	0	0
190	1	-1	-1	12.202134	0	0	181	1.000000	1.000000	0	0	0
221	1	-1	-1	13.203572	0	0	208	1.000000	1.000000	0	0	0
253	1	-1	-1	14.203712	0	0	236	1.000000	1.000000	0	0	0
279	1	-1	-1	15.204756	0	0	261	1.000000	1.000000	0	0	0
315	1	-1	-1	16.204971	0	0	293	1.000000	1.000000	0	0	0
358	1	-1	-1	17.206522	0	0	334	1.000000	1.000000	0	0	0
358	1	-1	-1	17.206522	10	0	2	1.207342	1.000000	1	0	0
388	1	-1	-1	18.207108	0	0	358	1.000000	1.000000	0	0	0
388	1	-1	-1	18.207108	10	0	2	1.207342	1.000000	1	0	0
388	1	-1	-1	18.207108	22	0	0	1.148919	1.000000	1	0	0
421	1	-1	-1	19.208246	0	0	387	1.000000	1.000000	0	0	0
421	1	-1	-1	19.208246	10	0	2	1.207342	1.000000	1	0	0
421	1	-1	-1	19.208246	22	0	0	1.148919	1.000000	1	0	0
421	1	-1	-1	19.208246	38	22	0	1.517188	1.000000	2	0	0
421	1	-1	-1	19.208246	48	0	1	1.150816	1.000000	1	0	0
470	1	-1	-1	20.209154	0	0	426	1.000000	1.000000	0	0	0
470	1	-1	-1	20.209154	1	0	0	1.014578	1.000000	1	0	0
470	1	-1	-1	20.209154	10	0	2	1.207342	1.000000	1	0	0
470	1	-1	-1	20.209154	22	0	0	1.148919	1.000000	1	0	0
470	1	-1	-1	20.209154	38	22	0	1.517188	1.000000	2	0	0
470	1	-1	-1	20.209154	43	0	0	1.083020	1.000000	1	0	1
470	1	-1	-1	20.209154	48	0	1	1.150816	1.000000	1	0	0
524	1	-1	-1	21.209991	0	0	470	1.000000	1.000000	0	0	0
524	1	-1	-1	21.209991	1	0	0	1.014578	1.000000	1	0	0
524	1	-1	-1	21.209991	10	0	2	1.207342	1.000000	1	0	0
524	1	-1	-1	21.209991	15	0	1	1.031558	1.000000	1	0	0
524	1	-1	-1	21.209991	22	0	0	1.148919	1.000000	1	0	0
524	1	-1	-1	21.209991	38	22	0	1.517188	1.000000	2	0	0
524	1	-1	-1	21.209991	43	0	0	1.083020	1.000000	1	0	1
524	1	-1	-1	21.209991	48	0	1	1.150816	1.000000	1	0	0
524	1	-1	-1	21.209991	54	38	0	1.791441	1.000000	3	0	0
524	1	-1	-1	21.209991	58	0	0	1.190826	1.000000	1	0	0
524	1	-1	-1	21.209991	81	58	0	1.212188	1.000000	2	0	0
570	1	-1	-1	22.210899	0	0	507	1.000000	1.000000	0	0	0
570	1	-1	-1	22.210899	1	0	0	1.014578	1.000000	1	0	0
570	1	-1	-1	22.210899	10	0	2	1.207342	1.000000	1	0	0
570	1	-1	-1	22.210899	15	0	1	1.031558	1.000000	1	0	0
570	1	-1	-1	22.210899	22	0	0	1.148919	1.000000	1	0	0
570	1	-1	-1	22.210899	38	22	0	1.517188	1.000000	2	0	0
570	1	-1	-1	22.210899	43	0	0	1.083020	1.000000	1	0	1
570	1	-1	-1	22.210899	48	0	1	1.150816	1.000000	1	0	0
570	1	-1	-1	22.210899	54	38	0	1.791441	1.000000	3	0	0
570	1	-1	-1	22.210899	58	0	0	1.190826	1.000000	1	0	0
570	1	-1	-1	22.210899	81	58	0	1.212188	1.000000	2	0	0
596	1	-1	-1	23.211014	0	0	524	1.000000	1.000000	0	0	0
596	1	-1	-1	23.211014	1	0	0	1.014578	1.000000	1	0	0
596	1	-1	-1	23.211014	10	0	1	1.207342	1.000000	1	0	0
596	1	-1	-1	23.211014	11	0	1	1.119518	1.000000	1	0	1
596	1	-1	-1	23.211014	15	0	1	1.031558	1.000000	1	0	0
596	1	-1	-1	23.211014	22	0	0	1.148919	1.000000	1	0	0
596	1	-1	-1	23.211014	38	22	0	1.517188	1.000000	2	0	0
596	1	-1	-1	23.211014	43	0	0	1.083020	1.000000	1	0	1
596	1	-1	-1	23.211014	48	0	1	1.150816	1.000000	1	0	0
596	1	-1	-1	23.211014	54	38	0	1.791441	1.000000	3	0	0
596	1	-1	-1	23.211014	55	0	12	1.075847	1.000000	1	0	0
596	1	-1	-1	23.211014	58	0	0	1.190826	1.000000	1	0	0
596	1	-1	-1	23.211014	62	0	0	1.284295	1.000000	1	0	0
596	1	-1	-1	23.211014	81	58	0	1.212188	1.000000	2	0	0
640	1	-1	-1	24.211592	0	0	556	1.000000	1.000000	0	0	0
640	1	-1	-1	24.211592	1	0	0	1.014578	1.000000	1	0	0
640	1	-1	-1	24.211592	10	0	1	1.207342	1.000000	1	0	0
640	1	-1	-1	24.211592	11	0	1	1.119518	1.000000	1	0	1
640	1	-1	-1	24.211592	15	0	1	1.031558	1.000000	1	0	0
640	1	-1	-1	24.211592	22	0	0	1.148919	1.000000	1	0	0
640	1	-1	-1	24.211592	38	22	0	1.517188	1.000000	2	0	0
640	1	-1	-1	24.211592	43	0	0	1.083020	1.000000	1	0	1
640	1	-1	-1	24.211592	48	0	1	1.150816	1.000000	1	0	0
640	1	-1	-1	24.211592	54	38	0	1.791441	1.000000	3	0	0
640	1	-1	-1	24.211592	55	0	13	1.075847	1.000000	1	0	0
640	1	-1	-1	24.211592	58	0	0	1.190826	1.000000	1	0	0
640	1	-1	-1	24.211592	60	0	9	1.180113	1.000000	1	0	0
640	1	-1	-1	24.211592	62	0	0	1.284295	1.000000	1	0	0
640	1	-1	-1	24.211592	70	54	0	2.578744	1.000000	4	0	0
640	1	-1	-1	24.211592	81	58	0	1.212188	1.000000	2	0	0
701	1	-1	-1	25.212063	0	0	597	1.000000	1.000000	0	0	0
701	1	-1	-1	25.212063	1	0	0	1.014578	1.000000	1	0	0
701	1	-1	-1	25.212063	10	0	1	1.207342	1.000000	1	0	0
701	1	-1	-1	25.212063	11	0	1	1.119518	1.000000	1	0	1
701	1	-1	-1	25.212063	15	0	1	1.031558	1.000000	1	0	0
701	1	-1	-1	25.212063	22	0	0	1.148919	1.000000	1	0	0
701	1	-1	-1	25.212063	30	0	1	1.000276	1.000000	1	0	0
701	1	-1	-1	25.212063	38	22	0	1.517188	1.000000	2	0	0
701	1	-1	-1	25.212063	43	0	0	1.083020	1.000000	1	0	1
701	1	-1	-1	25.212063	48	0	1	1.150816	1.000000	1	0	0
701	1	-1	-1	25.212063	54	38	0	1.791441	1.000000	3	0	0
701	1	-1	-1	25.212063	55	0	15	1.075847	1.000000	1	0	0
701	1	-1	-1	25.212063	58	0	0	1.190826	1.000000	1	0	0
701	1	-1	-1	25.212063	60	0	13	1.180113	1.000000	1	0	0
701	1	-1	-1	25.212063	62	0	0	1.284295	1.000000	1	0	0
701	1	-1	-1	25.212063	70	54	0	2.578744	1.000000	4	0	0
701	1	-1	-1	25.212063	81	58	0	1.212188	1.000000	2	0	0
701	1	-1	-1	25.212063	118	0	1	1.097801	1.000000	1	0	0
758	1	-1	-1	26.212862	0	0	633	1.000000	1.000000	0	0	0
758	1	-1	-1	26.212862	1	0	0	1.014578	1.000000	1	0	0
758	1	-1	-1	26.212862	10	0	1	1.207342	1.000000	1	0	0
758	1	-1	-1	26.212862	11	0	1	1.119518	1.000000	1	0	1
758	1	-1	-1	26.212862	15	0	1	1.031558	1.000000	1	0	0
758	1	-1	-1	26.212862	22	0	0	1.148919	1.000000	1	0	0
758	1	-1	-1	26.212862	30	0	1	1.000276	1.000000	1	0	0
758	1	-1	-1	26.212862	38	22	0	1.517188	1.000000	2	0	0
758	1	-1	-1	26.212862	43	0	0	1.083020	1.000000	1	0	1
758	1	-1	-1	26.212862	48	0	1	1.150816	1.000000	1	0	0
758	1	-1	-1	26.212862	54	38	0	1.791441	1.000000	3	0	0
758	1	-1	-1	26.212862	55	0	18	1.075847	1.000000	1	0	0
758	1	-1	-1	26.212862	58	0	0	1.190826	1.000000	1	0	0
758	1	-1	-1	26.212862	60	0	14	1.180113	1.000000	1	0	0
758	1	-1	-1	26.212862	62	0	0	1.284295	1.000000	1	0	0
758	1	-1	-1	26.212862	70	54	0	2.578744	1.000000	4	0	0
758	1	-1	-1	26.212862	81	58	0	1.212188	1.000000	2	0	0
