NumCells	NumSamples	CellsPerSample	SampleDepth	Generation	Identity	Parent	Population	BirthRate	MigrationRate	DriverMutations	MigrationMutations	PassengerMutations
8	1	-1	-1	0.000000	0	0	8	1.000000	1.000000	0	0	0
139	1	-1	-1	10.198244	0	0	45	1.000000	1.000000	0	0	0
139	1	-1	-1	10.198244	1	0	0	1.000000	1.000000	0	0	1
139	1	-1	-1	10.198244	2	0	10	1.000000	1.000000	0	0	1
139	1	-1	-1	10.198244	3	0	0	1.000000	1.000000	0	0	1
139	1	-1	-1	10.198244	4	0	0	1.000000	1.000000	0	0	1
139	1	-1	-1	10.198244	5	2	0	1.000000	1.000000	0	0	2
139	1	-1	-1	10.198244	10	0	2	1.000000	1.000000	0	0	1
139	1	-1	-1	10.198244	11	1	1	1.000000	1.000000	0	0	2
139	1	-1	-1	10.198244	13	0	7	1.000000	1.000000	0	0	1
139	1	-1	-1	10.198244	16	0	3	1.000000	1.000000	0	0	1
139	1	-1	-1	10.198244	20	0	0	1.000000	1.000000	0	0	1
139	1	-1	-1	10.198244	24	0	0	1.000000	1.000000	0	0	1
139	1	-1	-1	10.198244	22	0	7	1.000000	1.000000	0	0	1
139	1	-1	-1	10.198244	26	3	0	1.000000	1.000000	0	0	2
139	1	-1	-1	10.198244	28	10	1	1.110414	1.000000	1	0	1
139	1	-1	-1	10.198244	32	22	0	1.000000	1.000000	0	0	2
139	1	-1	-1	10.198244	33	13	0	1.000000	1.000000	0	0	3
139	1	-1	-1	10.198244	34	13	1	1.000000	1.000000	0	0	3
139	1	-1	-1	10.198244	36	2	14	1.000000	1.000000	0	0	2
139	1	-1	-1	10.198244	39	0	4	1.000000	1.000000	0	0	1
139	1	-1	-1	10.198244	42	0	1	1.000000	1.000000	0	0	1
139	1	-1	-1	10.198244	43	0	1	1.000000	1.000000	0	0	1
139	1	-1	-1	10.198244	44	16	1	1.000000	1.000000	0	0	2
139	1	-1	-1	10.198244	45	0	0	1.000000	1.000000	0	0	1
139	1	-1	-1	10.198244	51	2	0	1.000000	1.000000	0	0	2
139	1	-1	-1	10.198244	56	0	1	1.000000	1.000000	0	0	1
139	1	-1	-1	10.198244	58	36	1	1.000000	1.000000	0	0	3
139	1	-1	-1	10.198244	59	39	2	1.000000	1.000000	0	0	2
139	1	-1	-1	10.198244	61	32	0	1.000000	1.000000	0	0	3
139	1	-1	-1	10.198244	62	61	1	1.000000	1.000000	0	0	4
139	1	-1	-1	10.198244	69	42	0	1.000000	1.000000	0	0	2
139	1	-1	-1	10.198244	71	51	0	1.000000	1.000000	0	0	3
139	1	-1	-1	10.198244	92	36	1	1.000000	1.000000	0	0	3
470	1	-1	-1	20.209154	0	0	57	1.000000	1.000000	0	0	0
470	1	-1	-1	20.209154	1	0	0	1.000000	1.000000	0	0	1
470	1	-1	-1	20.209154	2	0	5	1.000000	1.000000	0	0	1
470	1	-1	-1	20.209154	3	0	0	1.000000	1.000000	0	0	1
470	1	-1	-1	20.209154	4	0	0	1.000000	1.000000	0	0	1
470	1	-1	-1	20.209154	5	2	0	1.000000	1.000000	0	0	2
470	1	-1	-1	20.209154	7	0	0	1.000000	1.000000	0	0	1
470	1	-1	-1	20.209154	8	4	0	1.000000	1.000000	0	0	2
470	1	-1	-1	20.209154	9	0	0	1.014578	1.000000	1	0	0
470	1	-1	-1	20.209154	10	0	0	1.000000	1.000000	0	0	1
470	1	-1	-1	20.209154	11	1	0	1.000000	1.000000	0	0	2
470	1	-1	-1	20.209154	13	0	6	1.000000	1.000000	0	0	1
470	1	-1	-1	20.209154	16	0	10	1.000000	1.000000	0	0	1
470	1	-1	-1	20.209154	18	0	0	1.000000	1.000000	0	0	1
470	1	-1	-1	20.209154	20	0	0	1.000000	1.000000	0	0	1
470	1	-1	-1	20.209154	24	0	0	1.000000	1.000000	0	0	1
470	1	-1	-1	20.209154	22	0	10	1.000000	1.000000	0	0	1
470	1	-1	-1	20.209154	23	0	0	1.000000	1.000000	0	0	1
470	1	-1	-1	20.209154	25	2	0	1.000000	1.000000	0	0	2
470	1	-1	-1	20.209154	26	3	0	1.000000	1.000000	0	0	2
470	1	-1	-1	20.209154	28	10	0	1.110414	1.000000	1	0	1
470	1	-1	-1	20.209154	31	0	0	1.000000	1.000000	0	0	1
470	1	-1	-1	20.209154	30	0	0	1.000000	1.000000	0	0	1
470	1	-1	-1	20.209154	32	22	0	1.000000	1.000000	0	0	2
470	1	-1	-1	20.209154	33	13	0	1.000000	1.000000	0	0	3
470	1	-1	-1	20.209154	34	13	0	1.000000	1.000000	0	0	3
470	1	-1	-1	20.209154	36	2	21	1.000000	1.000000	0	0	2
470	1	-1	-1	20.209154	37	2	0	1.000000	1.000000	0	0	2
470	1	-1	-1	20.209154	39	0	3	1.000000	1.000000	0	0	1
470	1	-1	-1	20.209154	41	33	0	1.000000	1.000000	0	0	4
470	1	-1	-1	20.209154	42	0	0	1.000000	1.000000	0	0	1
470	1	-1	-1	20.209154	43	0	1	1.000000	1.000000	0	0	1
470	1	-1	-1	20.209154	44	16	1	1.000000	1.000000	0	0	2
470	1	-1	-1	20.209154	45	0	0	1.000000	1.000000	0	0	1
470	1	-1	-1	20.209154	50	39	0	1.000000	1.000000	0	0	2
470	1	-1	-1	20.209154	51	2	0	1.000000	1.000000	0	0	2
470	1	-1	-1	20.209154	53	20	0	1.000000	1.000000	0	0	3
470	1	-1	-1	20.209154	54	26	1	1.000000	1.000000	0	0	3
470	1	-1	-1	20.209154	55	3	0	1.000000	1.000000	0	0	2
470	1	-1	-1	20.209154	56	0	0	1.000000	1.000000	0	0	1
470	1	-1	-1	20.209154	58	36	7	1.000000	1.000000	0	0	3
470	1	-1	-1	20.209154	59	39	1	1.000000	1.000000	0	0	2
470	1	-1	-1	20.209154	61	32	0	1.000000	1.000000	0	0	3
470	1	-1	-1	20.209154	62	61	1	1.000000	1.000000	0	0	4
470	1	-1	-1	20.209154	64	36	1	1.000000	1.000000	0	0	3
470	1	-1	-1	20.209154	69	42	0	1.000000	1.000000	0	0	2
470	1	-1	-1	20.209154	71	51	0	1.000000	1.000000	0	0	3
470	1	-1	-1	20.209154	72	69	0	1.000000	1.000000	0	0	3
470	1	-1	-1	20.209154	76	71	0	1.000000	1.000000	0	0	4
470	1	-1	-1	20.209154	77	11	0	1.000000	1.000000	0	0	3
470	1	-1	-1	20.209154	79	22	1	1.000000	1.000000	0	0	2
470	1	-1	-1	20.209154	82	5	1	1.076035	1.000000	1	0	2
470	1	-1	-1	20.209154	83	22	0	1.000000	1.000000	0	0	2
470	1	-1	-1	20.209154	84	0	5	1.000000	1.000000	0	0	1
470	1	-1	-1	20.209154	85	22	0	1.000000	1.000000	0	0	2
470	1	-1	-1	20.209154	87	44	0	1.000000	1.000000	0	0	3
470	1	-1	-1	20.209154	89	24	1	1.000000	1.000000	0	0	2
470	1	-1	-1	20.209154	90	36	0	1.000000	1.000000	0	0	3
470	1	-1	-1	20.209154	92	36	0	1.000000	1.000000	0	0	3
470	1	-1	-1	20.209154	93	39	1	1.000000	1.000000	0	0	2
470	1	-1	-1	20.209154	96	58	1	1.000000	1.000000	0	0	4
470	1	-1	-1	20.209154	100	87	0	1.000000	1.000000	0	0	4
470	1	-1	-1	20.209154	98	42	0	1.072363	1.000000	1	0	1
470	1	-1	-1	20.209154	101	0	0	1.000000	1.000000	0	0	1
470	1	-1	-1	20.209154	104	44	0	1.000000	1.000000	0	0	3
470	1	-1	-1	20.209154	105	22	0	1.000000	1.000000	0	0	2
470	1	-1	-1	20.209154	108	2	1	1.000000	1.000000	0	0	3
470	1	-1	-1	20.209154	109	0	0	1.000000	1.000000	0	0	1
470	1	-1	-1	20.209154	114	22	0	1.000000	1.000000	0	0	2
470	1	-1	-1	20.209154	113	0	1	1.000000	1.000000	0	0	1
470	1	-1	-1	20.209154	115	16	0	1.000000	1.000000	0	0	2
470	1	-1	-1	20.209154	116	2	0	1.000000	1.000000	0	0	2
470	1	-1	-1	20.209154	120	93	0	1.000000	1.000000	0	0	3
470	1	-1	-1	20.209154	118	39	1	1.000000	1.000000	0	0	2
470	1	-1	-1	20.209154	122	0	5	1.000000	1.000000	0	0	1
470	1	-1	-1	20.209154	123	0	1	1.000000	1.000000	0	0	1
470	1	-1	-1	20.209154	124	0	0	1.000000	1.000000	0	0	1
470	1	-1	-1	20.209154	126	124	0	1.000000	1.000000	0	0	2
470	1	-1	-1	20.209154	127	0	1	1.000000	1.000000	0	0	1
470	1	-1	-1	20.209154	128	39	9	1.000000	1.000000	0	0	2
470	1	-1	-1	20.209154	129	22	0	1.000000	1.000000	0	0	2
470	1	-1	-1	20.209154	135	84	5	1.000000	1.000000	0	0	2
470	1	-1	-1	20.209154	134	0	0	1.042566	1.000000	1	0	0
470	1	-1	-1	20.209154	138	128	1	1.207342	1.000000	1	0	2
470	1	-1	-1	20.209154	137	0	0	1.000000	1.000000	0	0	1
470	1	-1	-1	20.209154	140	84	1	1.000000	1.000000	0	0	3
470	1	-1	-1	20.209154	144	84	0	1.000000	1.000000	0	0	2
470	1	-1	-1	20.209154	143	0	0	1.000000	1.000000	0	0	1
470	1	-1	-1	20.209154	147	41	0	1.000000	1.000000	0	0	5
470	1	-1	-1	20.209154	151	13	0	1.000000	1.000000	0	0	2
470	1	-1	-1	20.209154	149	147	1	1.119518	1.000000	1	0	6
470	1	-1	-1	20.209154	156	16	1	1.044562	1.000000	1	0	1
470	1	-1	-1	20.209154	154	37	0	1.000000	1.000000	0	0	3
470	1	-1	-1	20.209154	160	120	0	1.000000	1.000000	0	0	4
470	1	-1	-1	20.209154	164	105	0	1.000000	1.000000	0	0	3
470	1	-1	-1	20.209154	165	36	0	1.000000	1.000000	0	0	3
470	1	-1	-1	20.209154	166	0	1	1.000000	1.000000	0	0	1
470	1	-1	-1	20.209154	167	135	0	1.000000	1.000000	0	0	3
470	1	-1	-1	20.209154	175	84	1	1.000000	1.000000	0	0	3
470	1	-1	-1	20.209154	171	13	2	1.000000	1.000000	0	0	2
470	1	-1	-1	20.209154	177	22	0	1.000000	1.000000	0	0	2
470	1	-1	-1	20.209154	179	39	0	1.000000	1.000000	0	0	2
470	1	-1	-1	20.209154	180	2	1	1.000000	1.000000	0	0	2
470	1	-1	-1	20.209154	183	22	0	1.000000	1.000000	0	0	2
470	1	-1	-1	20.209154	184	100	0	1.000915	1.000000	1	0	4
470	1	-1	-1	20.209154	185	36	0	1.000000	1.000000	0	0	3
470	1	-1	-1	20.209154	186	34	0	1.000000	1.000000	0	0	4
470	1	-1	-1	20.209154	188	0	4	1.000000	1.000000	0	0	1
470	1	-1	-1	20.209154	189	59	0	1.000000	1.000000	0	0	3
470	1	-1	-1	20.209154	190	128	2	1.000000	1.000000	0	0	3
470	1	-1	-1	20.209154	191	9	0	1.014578	1.000000	1	0	1
470	1	-1	-1	20.209154	194	16	0	1.000000	1.000000	0	0	2
470	1	-1	-1	20.209154	196	188	1	1.000000	1.000000	0	0	2
470	1	-1	-1	20.209154	198	39	1	1.031558	1.000000	1	0	1
470	1	-1	-1	20.209154	200	84	1	1.000000	1.000000	0	0	2
470	1	-1	-1	20.209154	207	50	1	1.000000	1.000000	0	0	3
470	1	-1	-1	20.209154	202	11	1	1.000000	1.000000	0	0	3
470	1	-1	-1	20.209154	212	22	2	1.000000	1.000000	0	0	2
470	1	-1	-1	20.209154	211	185	0	1.000000	1.000000	0	0	5
470	1	-1	-1	20.209154	214	190	0	1.055774	1.000000	1	0	3
470	1	-1	-1	20.209154	215	138	1	1.207342	1.000000	1	0	3
470	1	-1	-1	20.209154	216	165	0	1.000000	1.000000	0	0	4
470	1	-1	-1	20.209154	217	36	4	1.000000	1.000000	0	0	3
470	1	-1	-1	20.209154	218	0	0	1.000000	1.000000	0	0	1
470	1	-1	-1	20.209154	220	39	0	1.000000	1.000000	0	0	2
470	1	-1	-1	20.209154	223	30	0	1.000000	1.000000	0	0	2
470	1	-1	-1	20.209154	227	72	0	1.002047	1.000000	1	0	3
470	1	-1	-1	20.209154	226	98	0	1.072363	1.000000	1	0	2
470	1	-1	-1	20.209154	229	2	0	1.000000	1.000000	0	0	2
470	1	-1	-1	20.209154	231	122	2	1.000000	1.000000	0	0	2
470	1	-1	-1	20.209154	232	84	0	1.000000	1.000000	0	0	2
470	1	-1	-1	20.209154	233	135	0	1.000000	1.000000	0	0	3
470	1	-1	-1	20.209154	234	140	4	1.000000	1.000000	0	0	4
470	1	-1	-1	20.209154	244	177	0	1.000000	1.000000	0	0	3
470	1	-1	-1	20.209154	247	76	0	1.000000	1.000000	0	0	5
470	1	-1	-1	20.209154	249	36	0	1.000000	1.000000	0	0	3
470	1	-1	-1	20.209154	250	244	1	1.000000	1.000000	0	0	4
470	1	-1	-1	20.209154	251	55	0	1.000000	1.000000	0	0	3
470	1	-1	-1	20.209154	256	36	6	1.000000	1.000000	0	0	3
470	1	-1	-1	20.209154	257	16	0	1.148919	1.000000	1	0	1
470	1	-1	-1	20.209154	255	0	0	1.000000	1.000000	0	0	1
470	1	-1	-1	20.209154	270	16	4	1.000000	1.000000	0	0	2
470	1	-1	-1	20.209154	265	25	0	1.000000	1.000000	0	0	3
470	1	-1	-1	20.209154	276	167	1	1.000000	1.000000	0	0	4
470	1	-1	-1	20.209154	277	122	1	1.000000	1.000000	0	0	2
470	1	-1	-1	20.209154	283	23	2	1.000000	1.000000	0	0	2
470	1	-1	-1	20.209154	285	0	0	1.000000	1.000000	0	0	1
470	1	-1	-1	20.209154	289	8	0	1.000000	1.000000	0	0	3
470	1	-1	-1	20.209154	296	96	0	1.000000	1.000000	0	0	5
470	1	-1	-1	20.209154	297	2	0	1.000000	1.000000	0	0	2
470	1	-1	-1	20.209154	299	79	10	1.000000	1.000000	0	0	3
470	1	-1	-1	20.209154	302	79	0	1.000000	1.000000	0	0	3
470	1	-1	-1	20.209154	303	265	1	1.000000	1.000000	0	0	4
470	1	-1	-1	20.209154	304	84	4	1.000000	1.000000	0	0	2
470	1	-1	-1	20.209154	305	10	0	1.159309	1.000000	1	0	1
470	1	-1	-1	20.209154	314	16	0	1.000000	1.000000	0	0	2
470	1	-1	-1	20.209154	315	314	1	1.000000	1.000000	0	0	3
470	1	-1	-1	20.209154	316	39	0	1.000000	1.000000	0	0	2
470	1	-1	-1	20.209154	319	137	1	1.000000	1.000000	0	0	2
470	1	-1	-1	20.209154	320	135	1	1.000000	1.000000	0	0	3
470	1	-1	-1	20.209154	321	18	1	1.000000	1.000000	0	0	2
470	1	-1	-1	20.209154	331	84	0	1.000000	1.000000	0	0	2
470	1	-1	-1	20.209154	327	234	0	1.000000	1.000000	0	0	5
470	1	-1	-1	20.209154	332	84	0	1.000000	1.000000	0	0	2
470	1	-1	-1	20.209154	338	134	0	1.042566	1.000000	1	0	2
470	1	-1	-1	20.209154	336	0	0	1.000000	1.000000	0	0	1
470	1	-1	-1	20.209154	339	2	0	1.000000	1.000000	0	0	2
470	1	-1	-1	20.209154	344	234	2	1.000000	1.000000	0	0	6
470	1	-1	-1	20.209154	345	36	0	1.000000	1.000000	0	0	3
470	1	-1	-1	20.209154	347	36	0	1.373690	1.000000	1	0	2
470	1	-1	-1	20.209154	348	0	0	1.000000	1.000000	0	0	3
470	1	-1	-1	20.209154	353	0	1	1.000000	1.000000	0	0	1
470	1	-1	-1	20.209154	352	16	0	1.000000	1.000000	0	0	3
470	1	-1	-1	20.209154	357	13	0	1.000000	1.000000	0	0	2
470	1	-1	-1	20.209154	358	0	0	1.000276	1.000000	1	0	0
470	1	-1	-1	20.209154	362	0	3	1.000000	1.000000	0	0	1
470	1	-1	-1	20.209154	363	0	0	1.000000	1.000000	0	0	1
470	1	-1	-1	20.209154	364	135	3	1.000000	1.000000	0	0	3
470	1	-1	-1	20.209154	366	126	1	1.000000	1.000000	0	0	3
470	1	-1	-1	20.209154	368	59	0	1.000000	1.000000	0	0	3
470	1	-1	-1	20.209154	372	363	0	1.000000	1.000000	0	0	2
470	1	-1	-1	20.209154	371	39	0	1.000000	1.000000	0	0	2
470	1	-1	-1	20.209154	375	305	0	1.159309	1.000000	1	0	2
470	1	-1	-1	20.209154	376	227	1	1.002047	1.000000	1	0	4
470	1	-1	-1	20.209154	378	22	8	1.000000	1.000000	0	0	2
470	1	-1	-1	20.209154	381	0	1	1.000000	1.000000	0	0	1
470	1	-1	-1	20.209154	383	179	1	1.000000	1.000000	0	0	3
470	1	-1	-1	20.209154	389	0	0	1.000000	1.000000	0	0	1
470	1	-1	-1	20.209154	396	389	0	1.000000	1.000000	0	0	2
470	1	-1	-1	20.209154	400	216	0	1.000000	1.000000	0	0	5
470	1	-1	-1	20.209154	403	316	5	1.000000	1.000000	0	0	3
470	1	-1	-1	20.209154	409	36	0	1.000000	1.000000	0	0	3
470	1	-1	-1	20.209154	418	249	1	1.000000	1.000000	0	0	4
470	1	-1	-1	20.209154	419	156	0	1.044562	1.000000	1	0	2
470	1	-1	-1	20.209154	421	36	1	1.000000	1.000000	0	0	3
470	1	-1	-1	20.209154	423	396	0	1.000000	1.000000	0	0	3
470	1	-1	-1	20.209154	427	143	1	1.000000	1.000000	0	0	2
470	1	-1	-1	20.209154	426	36	1	1.000000	1.000000	0	0	3
470	1	-1	-1	20.209154	435	109	1	1.000000	1.000000	0	0	2
470	1	-1	-1	20.209154	441	0	0	1.000000	1.000000	0	0	1
470	1	-1	-1	20.209154	443	419	0	1.044562	1.000000	1	0	3
470	1	-1	-1	20.209154	454	302	0	1.000000	1.000000	0	0	4
470	1	-1	-1	20.209154	452	285	1	1.000000	1.000000	0	0	2
470	1	-1	-1	20.209154	457	304	1	1.028775	1.000000	1	0	2
470	1	-1	-1	20.209154	463	257	0	1.517188	1.000000	2	0	1
470	1	-1	-1	20.209154	465	190	0	1.023465	1.000000	1	0	3
470	1	-1	-1	20.209154	468	39	0	1.000000	1.000000	0	0	2
470	1	-1	-1	20.209154	470	36	0	1.000000	1.000000	0	0	3
470	1	-1	-1	20.209154	471	122	1	1.000000	1.000000	0	0	2
470	1	-1	-1	20.209154	474	0	0	1.000000	1.000000	0	0	1
470	1	-1	-1	20.209154	478	128	0	1.000000	1.000000	0	0	3
470	1	-1	-1	20.209154	479	336	1	1.000000	1.000000	0	0	2
